Grapheme	IPA	Frequence	Codepoints
a	a	124	U+0061
i	i	50	U+0069
u	u	49	U+0075
o	o	47	U+006f
r	r	40	U+0072
e	e	39	U+0065
l	l	34	U+006c
k	k	30	U+006b
b	b	29	U+0062
h	h	29	U+0068
톻	톻	27	U+027d
m	m	26	U+006d
s	s	25	U+0073
n	n	23	U+006e
툾	툾	22	U+0294
t	t	22	U+0074
p	p	20	U+0070
g	g	20	U+0067
콂	콂	19	U+014b
j	j	17	U+006a
d	d	12	U+0064
c	c	11	U+0063
툳	툳	8	U+0288
톘	톘	8	U+0256
iya	i y a	5	U+0069 U+0079 U+0061
k퉗	k퉗	5	U+006b U+02b0
d퉗	d퉗	4	U+0064 U+02b0
t퉗	t퉗	3	U+0074 U+02b0
ai	ai	3	U+0061 U+0069
j퉗	j퉗	3	U+006a U+02b0
c퉗	c퉗	3	U+0063 U+02b0
ao	ao	3	U+0061 U+006f
ia	ia	3	U+0069 U+0061
ae	ae	2	U+0061 U+0065
ayo	a y o	2	U+0061 U+0079 U+006f
oe	oe	2	U+006f U+0065
au	au	2	U+0061 U+0075
oa	oa	1	U+006f U+0061
eya	e y a	1	U+0065 U+0079 U+0061
톻h	톻퉗	1	U+027d U+02b0
툳퉗	툳퉗	1	U+0288 U+02b0
톔	톔	1	U+0251
aya	a y a	1	U+0061 U+0079 U+0061
nw	n w	1	U+006e U+0077
g퉗	g퉗	1	U+0067 U+02b0
ea	ea	1	U+0065 U+0061
ayu	a y u	1	U+0061 U+0079 U+0075
ui	ui	1	U+0075 U+0069
iu	iu	1	U+0069 U+0075
톘퉗	톘퉗	1	U+0256 U+02b0
uyu	u y u	1	U+0075 U+0079 U+0075
oao	o a o	1	U+006f U+0061 U+006f
_	_	1	U+005f
dh퉗	d퉗	1	U+0064 U+0068 U+02b0
w	w	1	U+0077
톻퉗	톻퉗	1	U+027d U+02b0
